@RELATION spam
@ATTRIBUTE all_caps REAL
@ATTRIBUTE cap_ratio REAL
@ATTRIBUTE has_html REAL
@ATTRIBUTE not_spammy_words REAL
@ATTRIBUTE num_link REAL
@ATTRIBUTE numwords REAL
@ATTRIBUTE spammy_words REAL
@ATTRIBUTE SPAM {True, False}
@DATA
0,0.327800829876,0,0,1,31,0, False
0,0.316258351893,0,0,2,156,0, False
0,0.294222222222,0,0,1,161,0, False
0,0.389705882353,1,0,2,93,0, False
0,0.317027083771,0,14,2,840,7, False
0,0.337360594796,0,3,3,291,0, False
0,0.365506329114,0,1,2,73,0, False
0,0.261800699301,1,1,3,605,3, False
0,0.308823529412,1,1,3,298,2, False
0,0.292938931298,0,1,3,596,1, False
0,0.317817014446,1,2,3,228,0, False
0,0.315245478036,0,1,2,248,0, False
0,0.329857299671,0,2,2,240,0, False
0,0.490771812081,0,1,4,136,2, False
0,0.396004700353,1,1,3,104,0, False
0,0.221137521222,0,2,0,320,0, False
0,0.449508840864,0,4,3,389,1, False
0,0.42134930421,1,3,42,1153,3, False
0,0.502409638554,1,1,5,76,0, False
0,0.379767827529,0,0,1,67,0, False
0,0.325692454632,0,0,4,147,1, False
0,0.560165975104,1,1,3,38,0, False
0,0.443066516347,0,1,2,100,0, False
0,0.365059486537,0,1,2,242,0, False
0,0.465986394558,1,1,4,86,0, False
0,0.350749879052,1,1,6,279,0, False
0,0.425430210325,0,1,3,132,0, False
0,0.503346720214,0,1,3,83,0, False
0,0.305653232351,0,3,2,485,0, False
0,0.350136239782,0,3,3,302,0, False
0,0.337003767024,1,1,3,464,1, False
0,0.299192520187,0,3,2,761,2, False
0,0.31512605042,0,5,2,496,0, False
0,0.26590747331,1,4,3,1055,0, False
0,0.286937901499,0,3,3,563,0, False
0,0.350123864575,1,1,3,350,1, False
0,0.444835680751,0,1,3,89,0, False
0,0.332960477256,0,1,2,436,0, False
0,0.360310421286,1,2,4,357,0, False
0,0.359473023839,0,2,2,217,0, False
0,0.417427385892,1,2,2,154,0, False
0,0.282306623437,0,5,1,736,0, False
0,0.269922879177,0,1,0,130,0, False
0,0.301553672316,0,0,1,226,0, False
0,0.356164383562,0,0,0,20,0, False
0,0.499393939394,0,1,2,99,0, False
0,0.424074074074,0,1,2,150,0, False
0,0.582214765101,0,1,3,62,1, False
0,0.577922077922,0,1,2,69,1, False
0,0.290540540541,0,0,1,112,0, False
0,0.402903811252,0,0,2,58,0, False
0,0.322482967449,1,0,2,207,0, False
0,0.403812824957,0,0,1,126,0, False
0,0.402985074627,0,0,1,145,0, False
0,0.353919239905,0,0,1,56,0, False
0,0.599402092676,0,1,1,981,0, False
0,0.406156901688,0,0,2,166,0, False
0,0.355795148248,0,0,1,108,0, False
0,0.375469336671,0,0,2,121,0, False
0,0.366379310345,0,0,1,154,0, False
0,0.382425742574,0,0,1,133,0, False
0,0.343270099368,0,0,1,184,0, False
0,0.365280289331,0,0,1,81,0, False
0,0.330588235294,0,0,2,249,0, False
0,0.333045729077,0,0,1,389,0, False
0,0.347635726795,0,0,1,216,0, False
0,0.314685314685,0,1,1,105,1, False
0,0.312944523471,0,0,1,224,1, False
0,0.397020157756,0,0,1,192,1, False
0,0.395448079659,0,0,1,104,0, False
0,0.409672830725,0,0,1,101,0, False
0,0.455223880597,1,0,3,88,0, False
0,0.3460591133,0,1,1,116,0, False
0,0.441975308642,0,0,1,55,0, False
0,0.310189359784,0,1,8,451,1, False
0,0.462163852408,0,0,1,258,1, False
0,0.282710890572,1,3,3,1276,3, False
0,0.476775956284,0,1,2,68,0, False
0,0.500595947557,1,1,4,75,0, False
0,0.376911314985,0,1,3,160,0, False
0,0.306520890277,0,1,3,364,0, False
0,0.393506493506,0,1,2,238,0, False
0,0.337620578778,0,1,1,110,0, False
0,0.340574632095,0,2,3,427,0, False
0,0.308301756803,0,1,3,398,0, False
0,0.328523862375,0,2,2,242,1, False
0,0.357610474632,0,2,3,362,2, False
0,0.403141361257,0,0,1,47,0, False
0,0.303797468354,0,0,1,54,0, False
0,0.423942394239,0,1,3,142,0, False
0,0.420065252855,1,1,4,147,0, False
0,0.311441410301,0,3,5,397,0, False
0,0.398058252427,0,1,4,149,0, False
0,0.393372982158,0,1,5,143,0, False
0,0.565217391304,0,1,2,65,0, False
0,0.35190144617,0,1,2,281,0, False
0,0.447470817121,0,1,2,90,0, False
0,0.408523908524,0,1,2,116,0, False
0,0.318453316567,0,1,2,488,1, False
0,0.360856269113,1,0,2,30,0, False
0,0.4,0,0,1,106,0, False
0,0.329760628796,0,0,3,383,0, False
0,0.383772351471,1,0,8,763,1, False
0,0.34504391468,0,1,2,115,0, False
0,0.326754385965,0,0,2,319,0, False
0,0.324922904401,0,0,2,549,0, False
0,0.287847579815,0,0,2,261,0, False
0,0.33206590621,0,0,1,140,1, False
0,0.329044117647,0,0,0,86,1, False
0,0.55,0,0,2,103,0, False
0,0.295918367347,1,0,1,54,0, False
0,0.275613275613,1,0,2,70,0, False
0,0.244694132335,0,1,2,779,1, False
0,0.354838709677,0,0,0,48,0, False
0,0.306418219462,0,0,0,84,1, False
0,0.341957255343,0,0,1,114,1, False
0,0.262890714123,0,15,1,5594,21, False
0,0.262881177708,1,1,1,131,0, False
0,0.445632798574,0,1,0,92,0, False
0,0.427023121387,0,0,1,186,0, False
0,0.631779984721,0,0,2,165,0, False
0,0.38090349076,0,0,2,137,0, False
0,0.296173044925,0,0,2,1766,2, False
0,0.290643662906,0,0,1,256,0, False
0,0.31780167264,0,0,2,113,0, False
0,0.3,0,1,1,296,0, False
0,0.406679764244,0,0,1,65,0, False
0,0.54267310789,1,0,2,148,1, False
0,0.509004739336,0,0,1,128,0, False
0,0.364460562103,0,1,2,161,3, False
0,0.399129172714,0,0,1,80,0, False
0,0.418377321603,1,0,3,631,5, False
0,0.408364083641,0,0,2,97,0, False
0,0.47779675491,0,0,11,276,0, False
0,0.372439478585,0,0,1,259,0, False
0,0.477625570776,0,0,1,192,0, False
0,0.410569105691,0,0,1,102,2, False
0,0.409402546523,0,0,2,141,0, False
0,0.326732673267,0,0,1,81,0, False
0,0.428011753183,0,0,2,151,2, False
0,0.395375722543,0,0,1,133,0, False
0,0.384868421053,1,0,2,57,0, False
0,0.340970350404,0,1,2,225,0, False
0,0.402712571727,0,0,2,300,0, False
0,0.369458128079,1,2,4,338,0, False
0,0.496143958869,0,1,3,81,2, False
0,0.366353071389,1,1,4,220,0, False
0,0.393406593407,0,1,1,70,0, False
0,0.340425531915,0,0,1,71,0, False
0,0.301960784314,0,2,2,131,0, False
0,0.279513888889,0,3,1,188,0, False
0,0.449520586576,0,1,4,218,0, False
0,0.291666666667,0,0,1,126,0, False
0,0.283437538311,1,5,3,2415,7, False
0,0.342414082146,1,1,3,366,0, False
0,0.300171526587,1,1,2,259,0, False
0,0.290037007474,1,4,3,1982,2, False
0,0.330477356181,0,0,2,120,0, False
0,0.292682926829,0,0,1,48,0, False
0,0.313001605136,0,0,1,110,0, False
0,0.337239583333,0,1,1,122,0, False
0,0.37339055794,0,0,1,75,0, False
0,0.323426573427,0,1,1,91,0, False
0,0.267260579065,0,0,1,142,0, False
0,0.350835322196,0,0,1,64,0, False
0,0.302435723951,0,3,1,251,1, False
0,0.272937905468,0,0,1,347,3, False
0,0.403397027601,0,0,2,55,0, False
0,0.344387755102,0,2,3,569,0, False
0,0.344387755102,0,2,3,569,0, False
0,0.344387755102,0,2,3,569,0, False
0,0.274159345653,0,2,1,511,1, False
0,0.262169086251,0,13,1,930,1, False
0,0.250915750916,0,0,1,65,0, False
0,0.448636651871,0,4,1,795,0, False
0,0.296296296296,0,3,1,162,0, False
0,0.303548564112,1,7,5,1769,2, False
0,0.322091701402,1,3,3,363,0, False
0,0.422403003755,1,0,4,199,1, False
0,0.44224137931,0,0,2,327,0, False
0,0.296,0,0,4,203,0, False
0,0.291843220339,1,0,2,313,0, False
0,0.46234939759,0,0,3,69,0, False
0,0.328249818446,0,2,0,241,2, False
0,0.267056530214,0,0,0,243,2, False
0,0.268181818182,0,1,0,110,0, False
0,0.310344827586,0,0,0,45,0, False
0,0.346715328467,0,1,1,194,0, False
0,0.395256916996,0,0,0,46,0, False
0,0.430493273543,0,0,0,40,0, False
0,0.491769547325,0,0,1,144,0, False
0,0.323886639676,0,0,0,116,0, False
0,0.261146496815,0,0,1,177,1, False
0,0.289841269841,0,4,1,1023,1, False
0,0.449591280654,0,0,0,59,0, False
0,0.294245385451,0,0,0,157,0, False
0,0.301456618113,0,0,0,259,0, False
0,0.334532374101,0,0,1,125,0, False
0,0.357388316151,0,0,1,114,1, False
0,0.327913279133,0,0,0,58,0, False
0,0.301476976542,0,0,1,183,0, False
0,0.368506493506,0,0,1,109,0, False
0,0.335526315789,0,1,0,70,0, False
0,0.304606240713,0,1,0,114,0, False
0,0.257477243173,0,0,0,235,0, False
0,0.319368548877,0,0,1,235,1, False
0,0.276052449965,0,0,0,240,0, False
0,0.275294117647,0,0,0,69,1, False
0,0.364988558352,0,0,1,128,0, False
0,0.305815004519,0,2,3,570,1, False
0,0.346153846154,0,0,1,14,0, False
0,0.318042813456,1,0,0,50,0, False
0,0.304347826087,0,0,0,94,1, False
0,0.337946943483,0,0,0,138,1, False
0,0.318122555411,0,0,1,121,1, False
0,0.471830985915,0,0,0,19,0, False
0,0.324499030381,0,0,1,257,2, False
0,0.29539748954,0,1,0,211,2, False
0,0.317647058824,0,0,0,87,0, False
0,0.45192861255,1,0,4,208,0, False
0,0.33517699115,0,0,2,309,0, False
0,0.322580645161,0,1,0,67,0, False
0,0.359456635319,0,1,0,135,0, False
0,0.318505338078,0,0,0,93,0, False
0,0.25792303339,0,4,1,1044,1, False
0,0.362533692722,0,0,1,127,0, False
0,0.399631675875,0,0,1,93,0, False
0,0.294667913938,0,0,0,181,0, False
0,0.285714285714,0,0,0,5,0, False
0,0.291858678955,0,0,0,95,0, False
0,0.370205173952,0,0,1,169,0, False
0,0.33277027027,0,0,0,116,1, False
0,0.299065420561,0,1,0,111,0, False
0,0.309996743732,0,7,0,972,0, False
0,0.320610687023,0,0,1,181,0, False
0,0.308550185874,0,0,1,179,1, False
0,0.340356564019,0,0,1,210,0, False
0,0.479207920792,0,0,2,203,0, False
0,0.463840399002,0,0,2,314,0, False
0,0.453264094955,0,0,2,270,1, False
0,0.582437275986,0,0,2,115,0, False
0,0.357710651828,0,1,2,278,0, False
0,0.376237623762,1,0,1,21,0, False
0,0.379790940767,1,0,1,52,0, False
0,0.442069741282,0,0,1,317,0, False
0,0.402312138728,0,0,1,119,0, False
0,0.340359094457,0,0,1,167,0, False
0,0.379361544172,0,0,1,193,0, False
0,0.384217335058,0,1,1,116,0, False
0,0.43503649635,0,0,1,104,0, False
0,0.423427866831,0,7,2,671,0, False
0,0.569750367107,0,1,1,176,0, False
0,0.392466585662,0,0,1,115,1, False
0,0.46409921671,1,0,4,219,1, False
0,0.374133949192,0,0,1,119,0, False
0,0.342657342657,0,0,0,40,0, False
0,0.250185459941,1,3,1,835,2, False
0,0.342964824121,0,0,1,131,0, False
0,0.292307692308,0,1,0,192,0, False
0,0.312368972746,0,0,1,71,0, False
0,0.44233807267,0,0,1,90,0, False
0,0.298387096774,0,1,1,147,0, False
0,0.416064981949,0,1,1,178,0, False
0,0.356466876972,0,0,0,54,0, False
0,0.286176232821,0,2,1,576,4, False
0,0.290634583628,1,0,3,660,0, False
0,0.378378378378,1,0,2,27,0, False
0,0.473684210526,0,0,0,28,0, False
0,0.321625800751,1,0,4,746,0, False
0,0.378916622411,0,0,3,560,0, False
0,0.341463414634,0,1,1,134,0, False
0,0.238246505718,0,1,1,649,1, False
0,0.249001996008,0,1,0,291,0, False
0,0.333333333333,0,1,1,390,0, False
0,0.269925925926,0,0,0,559,0, False
0,0.27868852459,0,1,1,139,0, False
0,0.318518518519,0,0,1,16,0, False
0,0.32058287796,0,2,0,165,0, False
0,0.272509960159,0,0,0,205,0, False
0,0.350117401513,0,1,1,701,1, False
0,0.367765567766,0,2,1,221,0, False
0,0.399049881235,0,0,0,76,0, False
0,0.297872340426,0,0,0,37,0, False
0,0.313375796178,0,0,0,120,0, False
0,0.235126582278,0,0,1,448,0, False
0,0.311877394636,0,0,0,217,0, False
0,0.375,0,0,0,56,0, False
0,0.332994923858,0,1,0,174,2, False
0,0.310344827586,0,0,1,130,0, False
0,0.385185185185,0,0,0,54,0, False
0,0.398639455782,0,1,2,127,0, False
0,0.286757990868,0,0,0,187,0, False
0,0.273476112026,0,0,0,95,0, False
0,0.519327731092,0,1,1,259,0, False
0,0.341103570375,0,1,1,630,0, False
0,0.352044352044,0,1,1,257,0, False
0,0.387096774194,0,0,0,26,0, False
0,0.346153846154,1,0,3,79,0, False
0,0.30241187384,0,1,1,173,0, False
0,0.318814889846,1,1,6,621,0, False
0,0.318385650224,0,0,1,92,0, False
0,0.321620302587,0,1,1,345,0, False
0,0.360115153101,0,4,0,1321,1, False
0,0.364820015318,0,2,3,587,0, False
0,0.286616886847,0,4,0,1118,1, False
0,0.246056782334,0,0,0,128,0, False
0,0.273200109499,0,14,0,1158,2, False
0,0.310836501901,0,1,1,365,1, False
0,0.301295896328,0,1,1,145,0, False
0,0.290322580645,0,0,0,313,0, False
0,0.289020771513,0,1,1,251,0, False
0,0.376126126126,0,0,0,66,0, False
0,0.273200109499,0,14,0,1158,2, False
0,0.302288451304,0,0,0,319,0, False
0,0.311284046693,0,1,0,43,0, False
0,0.308076602831,0,0,1,153,1, False
0,0.283366533865,0,0,0,301,0, False
0,0.352449223417,0,1,1,102,0, False
0,0.273667462212,0,0,0,219,1, False
0,0.306666666667,0,0,1,58,0, False
0,0.327102803738,0,2,1,166,1, False
0,0.306682577566,0,2,0,287,0, False
0,0.304,0,0,1,42,0, False
0,0.358823529412,0,0,1,19,0, False
0,0.357487922705,0,1,0,72,0, False
0,0.257261410788,1,0,2,187,0, False
0,0.336177474403,1,0,4,59,0, False
0,0.301388888889,0,0,0,116,0, False
0,0.281533388293,0,1,0,384,0, False
0,0.321338383838,0,1,0,588,0, False
0,0.346576500423,0,0,1,185,0, False
0,0.346659364732,0,1,1,617,0, False
0,0.285101164929,1,0,4,191,0, False
0,0.383551307847,0,1,1,733,0, False
0,0.313148788927,0,0,0,95,0, False
0,0.41997961264,0,1,1,943,0, False
0,0.333333333333,1,0,1,51,0, False
0,0.296695402299,0,0,1,183,1, False
0,0.389330837623,0,1,1,749,0, False
0,0.320874065555,0,0,1,218,1, False
0,0.37015503876,0,0,1,313,2, False
0,0.353084911423,0,0,1,249,2, False
0,0.276018099548,0,0,0,192,0, False
0,0.472289156627,0,0,1,53,1, False
0,0.470512820513,0,0,1,91,1, False
0,0.357522123894,0,0,0,106,0, False
0,0.434673366834,0,0,0,167,0, False
0,0.28350116189,0,0,0,209,0, False
0,0.319759965709,0,3,0,371,0, False
0,0.350515463918,0,0,0,112,0, False
0,0.321805955812,0,0,1,176,1, False
0,0.318665720369,1,1,3,226,0, False
0,0.259402460457,0,1,0,449,1, False
0,0.347648261759,0,0,0,80,0, False
0,0.395973154362,0,0,0,27,0, False
0,0.285825242718,0,2,1,441,0, False
0,0.330220713073,0,0,1,224,0, False
0,0.28352180937,0,2,0,207,0, False
0,0.398496240602,0,0,0,144,0, False
0,0.275653923541,0,0,0,141,0, False
0,0.318553092182,0,0,1,135,0, False
0,0.425855513308,0,0,0,49,0, False
0,0.349816849817,0,0,0,92,0, False
0,0.416967509025,0,0,0,75,0, False
0,0.375621890547,0,0,0,147,0, False
0,0.325517241379,0,0,1,107,0, False
0,0.322711178553,0,0,0,344,1, False
0,0.319881889764,0,2,0,526,1, False
0,0.333333333333,0,1,0,95,0, False
0,0.363288718929,0,0,0,71,0, False
0,0.304205798285,0,1,0,406,1, False
0,0.373801916933,0,0,0,51,0, False
0,0.294169611307,0,1,0,181,0, False
0,0.301526717557,0,1,0,88,0, False
0,0.322130447166,1,0,1,602,1, False
0,0.385944700461,0,0,0,166,0, False
0,0.409090909091,0,0,0,35,0, False
0,0.300518134715,1,0,1,276,0, False
0,0.358188627852,1,3,6,738,2, False
0,0.362561576355,0,1,2,297,1, False
0,0.270022883295,1,1,1,379,0, False
0,0.326968973747,0,0,2,134,0, False
0,0.359116022099,0,1,1,151,0, False
0,0.467476149176,0,0,0,223,0, False
0,0.446043165468,0,0,0,140,0, False
0,0.463049095607,1,0,2,317,0, False
0,0.299347471452,0,0,0,203,0, False
0,0.373507674815,0,0,0,231,3, False
0,0.296296296296,0,0,0,106,0, False
0,0.332688588008,0,0,0,182,0, False
0,0.276022304833,0,1,1,159,0, False
0,0.271626297578,0,0,1,163,0, False
0,0.309034153507,0,2,1,989,1, False
0,0.39226519337,0,0,0,64,0, False
0,0.311730395334,0,1,1,214,0, False
0,0.331370899916,0,2,0,191,0, False
0,0.343089430894,0,1,1,206,0, False
0,0.342666666667,0,1,0,121,0, False
0,0.343220338983,1,1,5,99,0, False
0,0.276829268293,1,11,2,1213,1, False
0,0.304906157392,0,2,0,489,0, False
0,0.358501783591,0,1,1,258,1, False
0,0.280619427499,1,0,3,270,0, False
0,0.2562557924,1,0,2,319,1, False
0,0.316929133858,0,0,0,163,0, False
0,0.284477521264,0,1,1,972,2, False
0,0.45818815331,0,0,1,101,0, False
0,0.528771384137,0,0,0,115,0, False
0,0.373723621511,0,0,0,233,0, False
0,0.234093186373,0,0,1,1192,0, False
0,0.278269542451,1,1,2,1186,2, False
0,0.264380530973,1,0,1,281,0, False
0,0.393939393939,0,1,0,42,0, False
0,0.409177820268,0,0,1,64,0, False
0,0.334841628959,1,0,1,21,0, False
0,0.282051282051,0,0,0,52,0, False
0,0.277169948942,0,2,0,495,1, False
0,0.297058823529,1,0,1,84,0, False
0,0.31592039801,1,0,1,155,1, False
0,0.343427391604,1,0,1,176,1, False
0,0.391509433962,0,0,1,18,0, False
0,0.295440971531,0,24,0,7069,4, False
0,0.271241830065,1,1,1,139,0, False
0,0.294943820225,1,1,1,171,0, False
0,0.255306603774,1,1,1,246,0, False
0,0.356363636364,0,0,2,36,0, False
0,0.38864628821,0,0,0,39,0, False
0,0.371024734982,0,0,1,87,0, False
0,0.223650385604,0,0,0,113,0, False
0,0.288977727013,1,0,1,283,0, False
0,0.249767008388,1,0,1,298,0, False
0,0.261324041812,0,0,0,120,0, False
0,0.462370242215,1,0,3,365,0, False
0,0.257075471698,0,0,0,63,0, False
0,0.281911581569,0,2,2,1036,0, False
0,0.293279022403,0,0,0,159,0, False
0,0.333333333333,0,0,0,28,0, False
0,0.336301369863,0,2,1,487,0, False
0,0.347408829175,0,1,0,270,0, False
0,0.389770723104,0,0,0,75,0, False
0,0.286307053942,0,1,0,273,0, False
0,0.28085106383,0,3,2,620,0, False
0,0.284387695879,0,2,0,539,0, False
0,0.289529163739,0,1,2,428,0, False
0,0.351971326165,0,0,0,243,0, False
0,0.361111111111,0,1,0,174,0, False
0,0.27515625,0,2,3,826,0, False
0,0.384615384615,0,0,3,18,0, False
0,0.30423553719,0,1,2,663,1, False
0,0.312150482969,0,1,0,329,1, False
0,0.380753138075,0,0,0,128,0, False
0,0.315436241611,0,0,0,98,0, False
0,0.54217791411,1,0,2,130,0, False
0,0.30962962963,1,0,1,201,0, False
0,0.333333333333,0,0,2,124,0, False
0,0.328308207705,0,0,0,101,0, False
0,0.286575342466,0,3,0,297,0, False
0,0.293407146452,0,0,0,340,0, False
0,0.386138613861,0,0,0,78,0, False
0,0.308661417323,0,0,0,102,0, False
0,0.430769230769,0,0,1,82,0, False
0,0.297836938436,0,0,1,95,0, False
0,0.356756756757,1,0,2,242,1, False
0,0.367924528302,0,0,0,52,0, False
0,0.287719298246,0,0,2,83,0, False
0,0.31159586682,1,3,1,659,0, False
0,0.5,0,0,0,25,0, False
0,0.310344827586,0,0,0,54,1, False
0,0.354166666667,0,0,2,49,0, False
0,0.297417631345,0,1,0,177,0, False
0,0.302408563782,1,0,1,184,0, False
0,0.429338103757,0,0,2,71,0, False
0,0.332293291732,0,0,2,220,1, False
0,0.287797619048,0,9,0,609,1, False
0,0.265898251192,0,1,0,390,0, False
0,0.358878504673,0,0,0,310,1, False
0,0.331845238095,0,0,0,116,1, False
0,0.286140089419,0,0,0,113,0, False
0,0.339025755879,0,0,1,532,3, False
0,0.329113924051,0,1,0,167,1, False
0,0.357707509881,1,1,2,215,0, False
0,0.537974683544,0,0,0,29,0, False
0,0.429805615551,0,0,0,174,0, False
0,0.427672955975,0,0,0,210,0, False
0,0.428947368421,0,0,1,51,0, False
0,0.434375,0,0,0,212,0, False
0,0.501298701299,0,0,0,287,0, False
0,0.356294536817,0,2,0,140,1, False
0,0.305709023941,0,1,0,91,1, False
0,0.306811332128,0,5,7,372,1, False
0,0.319686800895,0,9,2,1434,3, False
0,0.329501915709,0,0,3,121,0, False
0,0.331010452962,1,0,1,322,0, False
0,0.325174825175,0,0,0,154,0, False
0,0.515463917526,0,0,0,11,0, False
0,0.488571428571,0,0,1,39,1, False
0,0.385103011094,0,1,1,87,1, False
0,0.313833992095,0,1,0,219,0, False
0,0.369690011481,0,0,1,115,0, False
0,0.255383682135,0,6,1,993,3, False
0,0.430167597765,1,0,2,60,0, False
0,0.360943499726,1,0,3,264,0, False
0,0.355614973262,0,0,0,57,0, False
0,0.345268542199,1,0,4,91,0, False
0,0.289678135405,0,1,0,309,0, False
0,0.292615868028,0,1,0,403,0, False
0,0.264851485149,0,0,0,257,0, False
0,0.317150063052,0,1,1,263,0, False
0,0.288590604027,0,0,0,353,0, False
0,0.387345679012,0,0,1,198,0, False
0,0.295321637427,0,0,0,176,0, False
0,0.311158798283,1,2,1,207,0, False
0,0.362962962963,0,0,0,92,0, False
0,0.280487804878,0,1,2,123,0, False
0,0.390588235294,0,0,0,78,0, False
0,0.312673450509,0,0,0,185,0, False
0,0.437587657784,1,0,1,66,0, False
0,0.346420323326,0,1,0,67,0, False
0,0.278475881638,0,1,0,439,1, False
0,0.297190344282,0,2,0,429,0, False
0,0.343040186372,0,1,2,527,0, False
0,0.234079274194,0,22,0,12864,38, False
0,0.343423799582,0,0,2,149,0, False
0,0.354811715481,0,0,0,212,0, False
0,0.385281385281,0,0,1,89,0, False
0,0.313740458015,0,2,1,190,0, False
0,0.385964912281,0,0,0,14,0, False
0,0.383838383838,0,0,0,45,0, False
0,0.251694347634,0,23,0,13268,35, False
0,0.232047310617,0,0,1,451,1, False
0,0.279803359279,0,0,1,358,1, False
0,0.368271954674,0,0,0,66,0, False
0,0.305737109659,0,0,0,258,0, False
0,0.404166666667,0,0,1,100,0, False
0,0.289191820837,0,0,0,188,0, False
0,0.415730337079,0,0,0,101,0, False
0,0.45421686747,0,0,0,167,0, False
0,0.278091328887,0,1,2,311,2, False
0,0.396863691194,0,0,2,150,0, False
0,0.360899237254,0,3,1,346,0, False
0,0.354497354497,0,0,0,53,0, False
0,0.355339805825,0,0,0,79,0, False
0,0.296183206107,0,0,0,95,0, False
0,0.426165803109,0,1,1,133,0, False
0,0.325,0,0,0,74,0, False
0,0.382183908046,0,1,0,54,0, False
0,0.337078651685,0,0,0,65,0, False
0,0.381057268722,1,0,4,151,0, False
0,0.26015037594,0,0,1,86,0, False
0,0.317813765182,0,2,0,85,1, False
0,0.432853717026,0,0,0,162,0, False
0,0.309271523179,0,3,0,219,0, False
0,0.285414480588,1,0,1,130,0, False
0,0.443181818182,0,1,0,162,0, False
0,0.361890694239,0,0,2,111,1, False
0,0.370875374966,1,3,6,404,0, False
0,0.452674897119,0,0,0,87,2, False
0,0.368104071308,1,4,7,435,0, False
0,0.318545454545,0,0,1,245,0, False
0,0.4231678487,0,0,0,74,1, False
0,0.310896551724,0,1,2,589,4, False
0,0.38876146789,0,0,0,126,0, False
0,0.513377926421,0,0,1,98,0, False
0,0.31481816537,0,7,1,833,3, False
0,0.288499331814,1,1,8,1866,1, False
0,0.441528367426,0,2,0,736,0, False
0,0.469135802469,0,0,0,34,0, False
0,0.282657889323,1,1,2,752,0, False
0,0.281930333817,1,2,2,852,4, False
0,0.312378483474,0,3,0,225,1, False
0,0.288040075141,0,10,0,1788,5, False
0,0.292535675082,0,1,0,298,0, False
0,0.31716147719,0,1,0,226,1, False
0,0.36,0,0,0,79,0, False
0,0.278963414634,0,1,0,101,0, False
0,0.288409703504,0,1,2,171,0, False
0,0.229354207436,0,2,0,368,0, False
0,0.312625250501,0,3,1,383,0, False
0,0.282608695652,0,0,0,119,0, False
0,0.234154218813,0,1,0,373,1, False
0,0.276923076923,0,0,0,88,0, False
0,0.416309012876,0,0,0,39,0, False
0,0.402255639098,0,0,0,43,0, False
0,0.493670886076,0,0,0,74,0, False
0,0.261908659355,0,4,1,889,0, False
0,0.276082327892,0,1,0,662,2, False
0,0.309247311828,0,2,0,1126,0, False
0,0.376536312849,0,0,0,136,0, False
0,0.324879227053,0,2,0,142,0, False
0,0.29974211466,0,3,0,829,0, False
0,0.328767123288,0,0,0,28,0, False
0,0.322471910112,0,0,1,119,0, False
0,0.333070866142,0,0,1,189,0, False
0,0.294507575758,0,1,0,186,1, False
0,0.335984095427,1,0,3,53,0, False
0,0.317076618603,0,9,1,1067,3, False
0,0.280203784571,0,3,1,804,2, False
0,0.341971709319,0,10,1,1516,3, False
0,0.26818110112,0,4,1,916,0, False
0,0.504672897196,0,0,0,120,0, False
0,0.456464379947,0,0,1,120,0, False
0,0.401832460733,0,0,1,112,0, False
0,0.28763666947,0,0,0,199,0, False
0,0.475452196382,0,0,1,58,0, False
0,0.453237410072,0,0,1,55,0, False
0,0.358585858586,0,0,0,72,0, False
0,0.377551020408,0,0,1,145,0, False
0,0.425757575758,0,0,1,90,0, False
0,0.44262295082,0,0,1,82,0, False
0,0.262558606832,0,1,0,214,1, False
0,0.337606837607,0,0,1,33,0, False
0,0.359375,0,0,0,26,0, False
0,0.286571296724,0,1,0,304,1, False
0,0.383838383838,0,0,0,43,0, False
0,0.35814889336,0,0,0,74,0, False
0,0.396428571429,0,0,3,27,0, False
0,0.249481088561,0,16,2,5278,8, False
0,0.312796208531,0,0,0,126,0, False
0,0.364776119403,0,0,2,248,0, False
0,0.442553191489,0,0,0,71,0, False
0,0.268786127168,0,1,0,226,0, False
0,0.252525252525,0,1,0,450,0, False
0,0.329593267882,0,1,0,438,1, False
0,0.329218106996,0,0,0,70,0, False
0,0.301556420233,0,0,0,87,0, False
0,0.349168646081,0,0,0,76,0, False
0,0.271531100478,1,0,1,99,0, False
0,0.404025880661,0,1,2,432,1, False
0,0.291269258988,0,0,3,198,0, False
0,0.388692579505,0,0,0,89,0, False
0,0.240652617267,0,1,0,228,2, False
0,0.259223143182,0,0,3,838,2, False
0,0.270923861704,1,2,6,765,0, False
0,0.265364265364,0,1,0,357,0, False
0,0.30376940133,0,1,0,154,0, False
0,0.338271604938,0,0,0,67,0, False
0,0.294460641399,0,1,0,197,0, False
0,0.330749354005,0,0,0,66,0, False
0,0.386167146974,1,0,2,45,0, False
0,0.386167146974,1,0,2,45,0, False
0,0.398550724638,0,0,1,80,0, False
0,0.352226720648,0,0,0,39,0, False
0,0.332983193277,0,0,0,145,0, False
0,0.385840707965,1,1,1,93,0, False
0,0.246739513571,0,6,0,1335,6, False
0,0.311522048364,1,0,1,206,0, False
0,0.423728813559,0,0,0,83,1, False
0,0.317196531792,0,0,0,243,0, False
0,0.281744500193,1,0,4,379,0, False
0,0.262756792578,0,5,0,548,2, False
0,0.288676236045,0,5,0,718,3, False
0,0.303876615256,0,1,2,406,3, False
0,0.319786808794,0,0,1,229,2, False
0,0.327848101266,0,0,0,121,0, False
0,0.375186846039,0,0,2,116,1, False
0,0.3032873807,0,0,0,166,0, False
0,0.276235906331,1,1,0,385,2, False
0,0.3640625,0,0,1,102,0, False
0,0.351351351351,0,0,1,9,0, False
